,room,timestamp,Zone Temperature,Zone Temperature Error,Actual Supply Flow,Actual Supply Flow Error,Average Supply Flow,Supply Vel Press,total
12095,RM-1126,2015-04-25,0,0,0,0,0,0,0
12096,RM-1126,2015-04-26,0,0,0,0,0,0,0
12097,RM-1126,2015-04-27,0,0,0,0,0,0,0
12098,RM-1126,2015-04-28,0,0,0,0,0,0,0
12099,RM-1126,2015-04-29,0,0,0,0,0,0,0
12100,RM-1126,2015-04-30,0,0,0,0,0,0,0
12101,RM-1126,2015-05-01,0,0,0,0,0,0,0
12102,RM-1126,2015-05-02,0,0,0,0,0,0,0
12103,RM-1126,2015-05-03,0,0,0,0,0,0,0
12104,RM-1126,2015-05-04,0,0,0,0,0,0,0
12105,RM-1126,2015-05-05,0,0,0,0,0,0,0
12106,RM-1126,2015-05-06,0,0,0,0,0,0,0
12107,RM-1126,2015-05-07,0,0,0,0,0,0,0
12108,RM-1126,2015-05-08,0,0,0,0,0,0,0
12109,RM-1126,2015-05-09,0,0,0,0,0,0,0
12110,RM-1126,2015-05-10,0,0,0,0,0,0,0
12111,RM-1126,2015-05-11,0,0,0,0,0,0,0
12112,RM-1126,2015-05-12,0,0,0,0,0,0,0
12113,RM-1126,2015-05-13,0,0,0,0,0,0,0
12114,RM-1126,2015-05-14,0,0,0,0,0,0,0
12115,RM-1126,2015-05-15,0,0,0,0,0,0,0
12116,RM-1126,2015-05-16,0,0,0,0,0,0,0
12117,RM-1126,2015-05-17,0,0,0,0,0,0,0
12118,RM-1126,2015-05-18,0,0,0,0,0,0,0
12119,RM-1126,2015-05-19,0,0,0,0,0,0,0
12120,RM-1126,2015-05-20,0,0,0,0,0,0,0
12121,RM-1126,2015-05-21,0,0,0,0,0,0,0
12122,RM-1126,2015-05-22,0,0,0,0,0,0,0
12123,RM-1126,2015-05-23,0,0,0,0,0,0,0
12124,RM-1126,2015-05-24,0,0,0,0,0,0,0
12125,RM-1126,2015-05-25,0,0,0,0,0,0,0
12126,RM-1126,2015-05-26,0,0,0,0,0,0,0
12127,RM-1126,2015-05-27,0,0,0,0,0,0,0
12128,RM-1126,2015-05-28,0,0,0,0,0,0,0
12129,RM-1126,2015-05-29,0,0,0,0,0,0,0
12130,RM-1126,2015-05-30,0,0,0,0,0,0,0
12131,RM-1126,2015-05-31,0,0,0,0,0,0,0
12132,RM-1130,2013-07-01,0,0,0,0,0,3,3
12133,RM-1130,2013-07-02,0,0,0,0,0,84,84
12134,RM-1130,2013-07-03,0,0,0,0,0,57,57
12135,RM-1130,2013-07-04,0,0,0,0,0,444,444
12136,RM-1130,2013-07-05,0,0,0,0,0,441,441
12137,RM-1130,2013-07-06,0,0,0,0,0,354,354
12138,RM-1130,2013-07-07,0,0,0,0,0,456,456
12139,RM-1130,2013-07-08,0,0,0,0,0,450,450
12140,RM-1130,2013-07-09,0,0,0,0,0,744,744
12141,RM-1130,2013-07-10,0,0,0,0,0,2406,2406
12142,RM-1130,2013-07-11,0,0,0,0,0,2328,2328
12143,RM-1130,2013-07-12,0,0,0,0,0,2421,2421
12144,RM-1130,2013-07-13,0,0,0,0,0,2517,2517
12145,RM-1130,2013-07-14,0,0,0,0,0,2490,2490
12146,RM-1130,2013-07-15,0,0,0,0,0,2373,2373
12147,RM-1130,2013-07-17,0,0,0,0,0,561,561
12148,RM-1130,2013-07-18,0,0,0,0,0,2382,2382
12149,RM-1130,2013-07-19,0,0,0,0,0,630,630
12150,RM-1130,2013-07-20,0,0,0,0,0,2358,2358
12151,RM-1130,2013-07-21,0,0,0,0,0,2301,2301
12152,RM-1130,2013-07-22,0,0,0,0,0,1272,1272
12153,RM-1130,2013-07-23,0,0,0,0,0,1632,1632
12154,RM-1130,2013-07-24,0,0,0,0,0,1479,1479
12155,RM-1130,2013-07-25,0,0,0,0,0,1881,1881
12156,RM-1130,2013-07-26,0,0,0,0,0,1314,1314
12157,RM-1130,2013-07-27,0,0,0,0,0,1518,1518
12158,RM-1130,2013-07-28,0,0,0,0,0,1320,1320
12159,RM-1130,2013-07-29,0,0,0,0,0,1437,1437
12160,RM-1130,2013-07-30,0,0,0,0,0,1674,1674
12161,RM-1130,2013-07-31,0,0,0,0,0,1521,1521
12162,RM-1130,2013-08-01,0,0,0,0,0,1551,1551
12163,RM-1130,2013-08-02,0,0,0,0,0,1656,1656
12164,RM-1130,2013-08-03,0,0,0,0,0,1827,1827
12165,RM-1130,2013-08-04,0,0,0,0,0,1776,1776
12166,RM-1130,2013-08-05,0,0,0,0,0,1353,1353
12167,RM-1130,2013-08-06,0,0,0,0,0,1416,1416
12168,RM-1130,2013-08-07,0,0,0,0,0,1644,1644
12169,RM-1130,2013-08-08,0,0,0,0,0,1641,1641
12170,RM-1130,2013-08-09,0,0,0,0,0,1647,1647
12171,RM-1130,2013-08-10,0,0,0,0,0,1950,1950
12172,RM-1130,2013-08-11,0,0,0,0,0,1884,1884
12173,RM-1130,2013-08-12,0,0,0,0,0,1791,1791
12174,RM-1130,2013-08-13,0,0,0,0,0,948,948
12175,RM-1130,2013-08-14,0,0,0,0,0,1695,1695
12176,RM-1130,2013-08-15,0,0,0,0,0,1650,1650
12177,RM-1130,2013-08-16,0,0,0,0,0,1599,1599
12178,RM-1130,2013-08-17,0,0,0,0,0,483,483
12179,RM-1130,2013-08-18,0,0,0,0,0,1329,1329
12180,RM-1130,2013-08-19,0,0,0,0,0,1254,1254
12181,RM-1130,2013-08-20,0,0,0,0,0,1194,1194
12182,RM-1130,2013-08-21,0,0,0,0,0,1119,1119
12183,RM-1130,2013-08-22,0,0,0,0,0,567,567
12184,RM-1130,2013-08-27,0,0,0,0,0,192,192
12185,RM-1130,2013-08-28,0,0,0,0,0,1680,1680
12186,RM-1130,2013-08-29,0,0,0,0,0,1614,1614
12187,RM-1130,2013-08-30,0,0,0,0,0,135,135
12188,RM-1130,2013-09-04,0,0,0,0,0,1410,1410
12189,RM-1130,2013-09-05,0,0,0,0,0,1248,1248
12190,RM-1130,2013-09-06,0,0,0,0,0,1230,1230
12191,RM-1130,2013-09-07,0,0,0,0,0,672,672
12192,RM-1130,2013-09-09,0,0,0,0,0,66,66
12193,RM-1130,2013-09-10,0,0,0,0,0,1149,1149
12194,RM-1130,2013-09-11,0,0,0,0,0,1158,1158
12195,RM-1130,2013-09-12,0,0,0,0,0,1380,1380
12196,RM-1130,2013-09-13,0,0,0,0,0,1776,1776
12197,RM-1130,2013-09-14,0,0,0,0,0,1767,1767
12198,RM-1130,2013-09-15,0,0,0,0,0,1707,1707
12199,RM-1130,2013-09-16,0,0,0,0,0,1647,1647
12200,RM-1130,2013-09-17,0,0,0,0,0,1458,1458
12201,RM-1130,2013-09-18,0,0,0,0,0,1614,1614
12202,RM-1130,2013-09-19,0,0,0,0,0,1269,1269
12203,RM-1130,2013-09-20,0,0,0,0,0,1380,1380
12204,RM-1130,2013-09-21,0,0,0,0,0,1404,1404
12205,RM-1130,2013-09-22,0,0,0,0,0,1380,1380
12206,RM-1130,2013-09-23,0,0,0,0,0,1338,1338
12207,RM-1130,2013-09-24,0,0,0,0,0,1302,1302
12208,RM-1130,2013-09-25,0,0,0,0,0,1269,1269
12209,RM-1130,2013-09-26,0,0,0,0,0,1245,1245
12210,RM-1130,2013-09-27,0,0,0,0,0,1233,1233
12211,RM-1130,2013-09-28,0,0,0,0,0,1206,1206
12212,RM-1130,2013-09-29,0,0,0,0,0,1239,1239
12213,RM-1130,2013-09-30,0,0,0,0,0,1284,1284
12214,RM-1130,2013-10-01,0,0,0,0,0,1257,1257
12215,RM-1130,2013-10-02,0,0,0,0,0,1191,1191
12216,RM-1130,2013-10-03,0,0,0,0,0,1209,1209
12217,RM-1130,2013-10-04,0,0,0,0,0,1176,1176
12218,RM-1130,2013-10-05,0,0,0,0,0,1158,1158
12219,RM-1130,2013-10-06,0,0,0,0,0,1149,1149
12220,RM-1130,2013-10-07,0,0,0,0,0,1113,1113
12221,RM-1130,2013-10-08,0,0,0,0,0,1059,1059
12222,RM-1130,2013-10-09,0,0,0,0,0,1074,1074
12223,RM-1130,2013-10-10,0,0,0,0,0,1185,1185
12224,RM-1130,2013-10-11,0,0,0,0,0,1035,1035
12225,RM-1130,2013-10-12,0,0,0,0,0,1128,1128
12226,RM-1130,2013-10-13,0,0,0,0,0,1113,1113
12227,RM-1130,2013-10-14,0,0,0,0,0,1083,1083
12228,RM-1130,2013-10-15,0,0,0,0,0,852,852
12229,RM-1130,2013-10-16,0,0,0,0,0,1035,1035
12230,RM-1130,2013-10-17,0,0,0,0,0,990,990
12231,RM-1130,2013-10-18,0,0,0,0,0,933,933
12232,RM-1130,2013-10-19,0,0,0,0,0,1008,1008
12233,RM-1130,2013-10-20,0,0,0,0,0,999,999
12234,RM-1130,2013-10-21,0,0,0,0,0,1098,1098
12235,RM-1130,2013-10-22,0,0,0,0,0,1320,1320
12236,RM-1130,2013-10-23,0,0,0,0,0,1158,1158
12237,RM-1130,2013-10-24,0,0,0,0,0,1350,1350
12238,RM-1130,2013-10-25,0,0,0,0,0,1275,1275
12239,RM-1130,2013-10-26,0,0,0,0,0,1257,1257
12240,RM-1130,2013-10-27,0,0,0,0,0,1230,1230
12241,RM-1130,2013-10-28,0,0,0,0,0,1191,1191
12242,RM-1130,2013-10-29,0,0,0,0,0,1194,1194
12243,RM-1130,2013-10-30,0,0,0,0,0,1242,1242
12244,RM-1130,2013-10-31,0,0,0,0,0,1455,1455
12245,RM-1130,2013-11-01,0,0,0,0,0,1503,1503
12246,RM-1130,2013-11-02,0,0,0,0,0,1272,1272
12247,RM-1130,2013-11-03,0,0,0,0,0,1221,1221
12248,RM-1130,2013-11-04,0,0,0,0,0,1218,1218
12249,RM-1130,2013-11-05,0,0,0,0,0,1194,1194
12250,RM-1130,2013-11-06,0,0,0,0,0,1176,1176
12251,RM-1130,2013-11-07,0,0,0,0,0,1098,1098
12252,RM-1130,2013-11-08,0,0,0,0,0,1074,1074
12253,RM-1130,2013-11-09,0,0,0,0,0,1095,1095
12254,RM-1130,2013-11-10,0,0,0,0,0,1095,1095
12255,RM-1130,2013-11-11,0,0,0,0,0,1179,1179
12256,RM-1130,2013-11-12,0,0,0,0,0,1191,1191
12257,RM-1130,2013-11-13,0,0,0,0,0,1179,1179
12258,RM-1130,2013-11-14,0,0,0,0,0,1158,1158
12259,RM-1130,2013-11-15,0,0,0,0,0,1110,1110
12260,RM-1130,2013-11-19,0,0,0,0,0,348,348
12261,RM-1130,2013-11-20,0,0,0,0,0,1104,1104
12262,RM-1130,2013-11-21,0,0,0,0,0,1101,1101
12263,RM-1130,2013-11-22,0,0,0,0,0,1056,1056
12264,RM-1130,2013-11-23,0,0,0,0,0,1056,1056
12265,RM-1130,2013-11-24,0,0,0,0,0,1038,1038
12266,RM-1130,2013-11-25,0,0,0,0,0,1011,1011
12267,RM-1130,2013-11-26,0,0,0,0,0,1044,1044
12268,RM-1130,2013-11-27,0,0,0,0,0,1122,1122
12269,RM-1130,2013-11-28,0,0,0,0,0,837,837
12270,RM-1130,2013-11-29,0,0,0,0,0,1107,1107
12271,RM-1130,2013-11-30,0,0,0,0,0,1083,1083
12272,RM-1130,2013-12-01,0,0,0,0,0,1047,1047
12273,RM-1130,2013-12-02,0,0,0,0,0,999,999
12274,RM-1130,2013-12-03,0,0,0,0,0,990,990
12275,RM-1130,2013-12-04,0,0,0,0,0,693,693
12276,RM-1130,2013-12-05,0,0,0,0,0,183,183
12277,RM-1130,2013-12-06,0,0,0,0,0,966,966
12278,RM-1130,2013-12-07,0,0,0,0,0,972,972
12279,RM-1130,2013-12-08,0,0,0,0,0,963,963
12280,RM-1130,2013-12-09,0,0,0,0,0,1035,1035
12281,RM-1130,2013-12-10,0,0,0,0,0,1251,1251
12282,RM-1130,2013-12-11,0,0,0,0,0,1224,1224
12283,RM-1130,2013-12-12,0,0,0,0,0,1236,1236
12284,RM-1130,2013-12-13,0,0,0,0,0,1161,1161
12285,RM-1130,2013-12-14,0,0,0,0,0,1158,1158
12286,RM-1130,2013-12-15,0,0,0,0,0,1140,1140
12287,RM-1130,2013-12-16,0,0,0,0,0,1101,1101
12288,RM-1130,2013-12-17,0,0,0,0,0,1041,1041
12289,RM-1130,2013-12-18,0,0,0,0,0,1053,1053
12290,RM-1130,2013-12-19,0,0,0,0,0,1122,1122
12291,RM-1130,2013-12-20,0,0,0,0,0,1206,1206
12292,RM-1130,2013-12-21,0,0,0,0,0,1188,1188
12293,RM-1130,2013-12-22,0,0,0,0,0,1170,1170
12294,RM-1130,2013-12-23,0,0,0,0,0,1143,1143
12295,RM-1130,2013-12-24,0,0,0,0,0,1107,1107
12296,RM-1130,2013-12-25,0,0,0,0,0,1089,1089
12297,RM-1130,2013-12-26,0,0,0,0,0,90,90
12298,RM-1130,2013-12-27,0,0,0,0,0,0,0
12299,RM-1130,2013-12-28,0,0,0,0,0,0,0
12300,RM-1130,2013-12-29,0,0,0,0,0,0,0
12301,RM-1130,2013-12-30,0,0,0,0,0,0,0
12302,RM-1130,2013-12-31,0,0,0,0,0,0,0
12303,RM-1130,2014-01-01,0,0,0,0,0,0,0
12304,RM-1130,2014-01-02,0,0,0,0,0,0,0
12305,RM-1130,2014-01-03,0,0,0,0,0,0,0
12306,RM-1130,2014-01-04,0,0,0,0,0,0,0
12307,RM-1130,2014-01-05,0,0,0,0,0,0,0
12308,RM-1130,2014-01-06,0,0,0,0,0,0,0
12309,RM-1130,2014-01-07,0,0,0,0,0,0,0
12310,RM-1130,2014-01-08,0,0,0,0,0,0,0
12311,RM-1130,2014-01-09,0,0,0,0,0,0,0
12312,RM-1130,2014-01-10,0,0,0,0,0,0,0
12313,RM-1130,2014-01-11,0,0,0,0,0,0,0
12314,RM-1130,2014-01-12,0,0,0,0,0,0,0
12315,RM-1130,2014-01-13,0,0,0,0,0,0,0
12316,RM-1130,2014-01-14,0,0,0,0,0,0,0
12317,RM-1130,2014-01-15,0,0,0,0,0,0,0
12318,RM-1130,2014-01-16,0,0,0,0,0,0,0
12319,RM-1130,2014-01-17,0,0,0,0,0,0,0
12320,RM-1130,2014-01-18,0,0,0,0,0,0,0
12321,RM-1130,2014-01-19,0,0,0,0,0,0,0
12322,RM-1130,2014-01-20,0,0,0,0,0,0,0
12323,RM-1130,2014-01-21,0,0,0,0,0,0,0
12324,RM-1130,2014-01-22,0,0,0,0,0,0,0
12325,RM-1130,2014-01-23,0,0,0,0,0,0,0
12326,RM-1130,2014-01-24,0,0,0,0,0,0,0
12327,RM-1130,2014-01-25,0,0,0,0,0,0,0
12328,RM-1130,2014-01-26,0,0,0,0,0,0,0
12329,RM-1130,2014-01-27,0,0,0,0,0,0,0
12330,RM-1130,2014-01-28,0,0,0,0,0,0,0
12331,RM-1130,2014-01-29,0,0,0,0,0,0,0
12332,RM-1130,2014-01-30,0,0,0,0,0,0,0
12333,RM-1130,2014-01-31,0,0,0,0,0,0,0
12334,RM-1130,2014-02-01,0,0,0,0,0,0,0
12335,RM-1130,2014-02-02,0,0,0,0,0,0,0
12336,RM-1130,2014-02-03,0,0,0,0,0,0,0
12337,RM-1130,2014-02-04,0,0,0,0,0,0,0
12338,RM-1130,2014-02-05,0,0,0,0,0,0,0
12339,RM-1130,2014-02-06,0,0,0,0,0,0,0
12340,RM-1130,2014-02-07,0,0,0,0,0,0,0
12341,RM-1130,2014-02-08,0,0,0,0,0,0,0
12342,RM-1130,2014-02-09,0,0,0,0,0,0,0
12343,RM-1130,2014-02-10,0,0,0,0,0,0,0
12344,RM-1130,2014-02-11,0,0,0,0,0,0,0
12345,RM-1130,2014-02-12,0,0,0,0,0,0,0
12346,RM-1130,2014-02-13,0,0,0,0,0,0,0
12347,RM-1130,2014-02-14,0,0,0,0,0,0,0
12348,RM-1130,2014-02-15,0,0,0,0,0,0,0
12349,RM-1130,2014-02-16,0,0,0,0,0,0,0
12350,RM-1130,2014-02-17,0,0,0,0,0,0,0
12351,RM-1130,2014-02-18,0,0,0,0,0,0,0
12352,RM-1130,2014-02-19,0,0,0,0,0,0,0
12353,RM-1130,2014-02-20,0,0,0,0,0,0,0
12354,RM-1130,2014-02-21,0,0,0,0,0,0,0
12355,RM-1130,2014-02-22,0,0,0,0,0,0,0
12356,RM-1130,2014-02-23,0,0,0,0,0,0,0
12357,RM-1130,2014-02-24,0,0,0,0,0,0,0
12358,RM-1130,2014-02-25,0,0,0,0,0,0,0
12359,RM-1130,2014-02-26,0,0,0,0,0,0,0
12360,RM-1130,2014-02-27,0,0,0,0,0,0,0
12361,RM-1130,2014-02-28,0,0,0,0,0,0,0
12362,RM-1130,2014-03-01,0,0,0,0,0,0,0
12363,RM-1130,2014-03-02,0,0,0,0,0,0,0
12364,RM-1130,2014-03-03,0,0,0,0,0,0,0
12365,RM-1130,2014-03-04,0,0,0,0,0,0,0
12366,RM-1130,2014-03-05,0,0,0,0,0,0,0
12367,RM-1130,2014-03-06,0,0,0,0,0,0,0
12368,RM-1130,2014-03-07,0,0,0,0,0,0,0
12369,RM-1130,2014-03-08,0,0,0,0,0,0,0
12370,RM-1130,2014-03-09,0,0,0,0,0,0,0
12371,RM-1130,2014-03-10,0,0,0,0,0,0,0
12372,RM-1130,2014-03-11,0,0,0,0,0,0,0
12373,RM-1130,2014-03-12,0,0,0,0,0,0,0
12374,RM-1130,2014-03-13,0,0,0,0,0,0,0
12375,RM-1130,2014-03-14,0,0,0,0,0,0,0
12376,RM-1130,2014-03-15,0,0,0,0,0,0,0
12377,RM-1130,2014-03-16,0,0,0,0,0,0,0
12378,RM-1130,2014-03-17,0,0,0,0,0,0,0
12379,RM-1130,2014-03-18,0,0,0,0,0,0,0
12380,RM-1130,2014-03-19,0,0,0,0,0,0,0
12381,RM-1130,2014-03-20,0,0,0,0,0,0,0
12382,RM-1130,2014-03-21,0,0,0,0,0,0,0
12383,RM-1130,2014-03-22,0,0,0,0,0,0,0
12384,RM-1130,2014-03-23,0,0,0,0,0,0,0
12385,RM-1130,2014-03-24,0,0,0,0,0,0,0
12386,RM-1130,2014-03-25,0,0,0,0,0,0,0
12387,RM-1130,2014-03-26,0,0,0,0,0,0,0
12388,RM-1130,2014-03-27,0,0,0,0,0,0,0
12389,RM-1130,2014-03-28,0,0,0,0,0,0,0
12390,RM-1130,2014-03-29,0,0,0,0,0,0,0
12391,RM-1130,2014-03-30,0,0,0,0,0,0,0
12392,RM-1130,2014-03-31,0,0,0,0,0,0,0
12393,RM-1130,2014-04-01,0,0,0,0,0,0,0
12394,RM-1130,2014-04-02,0,0,0,0,0,0,0
12395,RM-1130,2014-04-03,0,0,0,0,0,0,0
12396,RM-1130,2014-04-04,0,0,0,0,0,0,0
12397,RM-1130,2014-04-05,0,0,0,0,0,0,0
12398,RM-1130,2014-04-06,0,0,0,0,0,0,0
12399,RM-1130,2014-04-07,0,0,0,0,0,0,0
12400,RM-1130,2014-04-08,0,0,0,0,0,0,0
12401,RM-1130,2014-04-09,0,0,0,0,0,0,0
12402,RM-1130,2014-04-10,0,0,0,0,0,0,0
12403,RM-1130,2014-04-11,0,0,0,0,0,0,0
12404,RM-1130,2014-04-12,0,0,0,0,0,0,0
12405,RM-1130,2014-04-13,0,0,0,0,0,0,0
12406,RM-1130,2014-04-14,0,0,0,0,0,0,0
12407,RM-1130,2014-04-15,0,0,0,0,0,0,0
12408,RM-1130,2014-04-16,0,0,0,0,0,0,0
12409,RM-1130,2014-04-17,0,0,0,0,0,0,0
12410,RM-1130,2014-04-18,0,0,0,0,0,0,0
12411,RM-1130,2014-04-19,0,0,0,0,0,0,0
12412,RM-1130,2014-04-20,0,0,0,0,0,0,0
12413,RM-1130,2014-04-21,0,0,0,0,0,0,0
12414,RM-1130,2014-04-22,0,0,0,0,0,0,0
12415,RM-1130,2014-04-23,0,0,0,0,0,0,0
12416,RM-1130,2014-04-24,0,0,0,0,0,0,0
12417,RM-1130,2014-04-25,0,0,0,0,0,0,0
12418,RM-1130,2014-04-26,0,0,0,0,0,0,0
12419,RM-1130,2014-04-27,0,0,0,0,0,0,0
12420,RM-1130,2014-04-28,0,0,0,0,0,0,0
12421,RM-1130,2014-04-29,0,0,0,0,0,0,0
12422,RM-1130,2014-04-30,0,0,0,0,0,0,0
12423,RM-1130,2014-05-01,0,0,0,0,0,0,0
12424,RM-1130,2014-05-02,0,0,0,0,0,0,0
12425,RM-1130,2014-05-03,0,0,0,0,0,0,0
12426,RM-1130,2014-05-04,0,0,0,0,0,0,0
12427,RM-1130,2014-05-05,0,0,0,0,0,0,0
12428,RM-1130,2014-05-07,0,0,0,0,0,0,0
12429,RM-1130,2014-05-08,0,0,0,0,0,0,0
12430,RM-1130,2014-05-09,0,0,0,0,0,0,0
12431,RM-1130,2014-05-10,0,0,0,0,0,0,0
12432,RM-1130,2014-05-11,0,0,0,0,0,0,0
12433,RM-1130,2014-05-12,0,0,0,0,0,0,0
12434,RM-1130,2014-05-13,0,0,0,0,0,0,0
12435,RM-1130,2014-05-14,0,0,0,0,0,0,0
12436,RM-1130,2014-05-15,0,0,0,0,0,0,0
12437,RM-1130,2014-05-16,0,0,0,0,0,0,0
12438,RM-1130,2014-05-17,0,0,0,0,0,0,0
12439,RM-1130,2014-05-18,0,0,0,0,0,0,0
12440,RM-1130,2014-05-19,0,0,0,0,0,0,0
12441,RM-1130,2014-05-20,0,0,0,0,0,0,0
12442,RM-1130,2014-05-21,0,0,0,0,0,0,0
12443,RM-1130,2014-05-22,0,0,0,0,0,0,0
12444,RM-1130,2014-05-23,0,0,0,0,0,0,0
12445,RM-1130,2014-05-24,0,0,0,0,0,0,0
12446,RM-1130,2014-05-25,0,0,0,0,0,0,0
12447,RM-1130,2014-05-26,0,0,0,0,0,0,0
12448,RM-1130,2014-05-27,0,0,0,0,0,0,0
12449,RM-1130,2014-05-28,0,0,0,0,0,0,0
12450,RM-1130,2014-05-29,0,0,0,0,0,0,0
12451,RM-1130,2014-05-30,0,0,0,0,0,0,0
12452,RM-1130,2014-05-31,0,0,0,0,0,0,0
12453,RM-1130,2014-06-01,0,0,0,0,0,0,0
12454,RM-1130,2014-06-02,0,0,0,0,0,0,0
12455,RM-1130,2014-06-03,0,0,0,0,0,0,0
12456,RM-1130,2014-06-04,0,0,0,0,0,0,0
12457,RM-1130,2014-06-05,0,0,0,0,0,0,0
12458,RM-1130,2014-06-06,0,0,0,0,0,0,0
12459,RM-1130,2014-06-07,0,0,0,0,0,0,0
12460,RM-1130,2014-06-08,0,0,0,0,0,0,0
12461,RM-1130,2014-06-09,0,0,0,0,0,0,0
12462,RM-1130,2014-06-10,0,0,0,0,0,0,0
12463,RM-1130,2014-06-11,0,0,0,0,0,0,0
12464,RM-1130,2014-06-12,0,0,0,0,0,0,0
12465,RM-1130,2014-06-13,0,0,0,0,0,0,0
12466,RM-1130,2014-06-14,0,0,0,0,0,0,0
12467,RM-1130,2014-06-15,0,0,0,0,0,0,0
12468,RM-1130,2014-06-16,0,0,0,0,0,0,0
12469,RM-1130,2014-06-17,0,0,0,0,0,0,0
12470,RM-1130,2014-06-18,0,0,0,0,0,0,0
12471,RM-1130,2014-06-19,0,0,0,0,0,0,0
12472,RM-1130,2014-06-20,0,0,0,0,0,0,0
12473,RM-1130,2014-06-21,0,0,0,0,0,0,0
12474,RM-1130,2014-06-22,0,0,0,0,0,0,0
12475,RM-1130,2014-06-23,0,0,0,0,0,0,0
12476,RM-1130,2014-06-24,0,0,0,0,0,0,0
12477,RM-1130,2014-06-25,0,0,0,0,0,0,0
12478,RM-1130,2014-06-26,0,0,0,0,0,0,0
12479,RM-1130,2014-06-27,0,0,0,0,0,0,0
12480,RM-1130,2014-06-28,0,0,0,0,0,0,0
12481,RM-1130,2014-06-29,0,0,0,0,0,0,0
12482,RM-1130,2014-06-30,0,0,0,0,0,0,0
12483,RM-1130,2014-07-01,0,0,0,0,0,0,0
12484,RM-1130,2014-07-02,0,0,0,0,0,0,0
12485,RM-1130,2014-07-03,0,0,0,0,0,0,0
12486,RM-1130,2014-07-04,0,0,0,0,0,0,0
12487,RM-1130,2014-07-05,0,0,0,0,0,0,0
12488,RM-1130,2014-07-06,0,0,0,0,0,0,0
12489,RM-1130,2014-07-07,0,0,0,0,0,0,0
12490,RM-1130,2014-07-08,0,0,0,0,0,0,0
12491,RM-1130,2014-07-09,0,0,0,0,0,0,0
12492,RM-1130,2014-07-10,0,0,0,0,0,0,0
12493,RM-1130,2014-07-11,0,0,0,0,0,0,0
12494,RM-1130,2014-07-12,0,0,0,0,0,0,0
12495,RM-1130,2014-07-13,0,0,0,0,0,0,0
12496,RM-1130,2014-07-14,0,0,0,0,0,0,0
12497,RM-1130,2014-07-15,0,0,0,0,0,0,0
12498,RM-1130,2014-07-16,0,0,0,0,0,0,0
12499,RM-1130,2014-07-17,0,0,0,0,0,0,0
12500,RM-1130,2014-07-18,0,0,0,0,0,0,0
12501,RM-1130,2014-07-19,0,0,0,0,0,0,0
12502,RM-1130,2014-07-20,0,0,0,0,0,0,0
12503,RM-1130,2014-07-21,0,0,0,0,0,0,0
12504,RM-1130,2014-07-22,0,0,0,0,0,0,0
12505,RM-1130,2014-07-23,0,0,0,0,0,0,0
12506,RM-1130,2014-07-24,0,0,0,0,0,0,0
12507,RM-1130,2014-07-25,0,0,0,0,0,0,0
12508,RM-1130,2014-07-26,0,0,0,0,0,0,0
12509,RM-1130,2014-07-27,0,0,0,0,0,0,0
12510,RM-1130,2014-07-28,0,0,0,0,0,0,0
12511,RM-1130,2014-07-29,0,0,0,0,0,0,0
12512,RM-1130,2014-07-30,0,0,0,0,0,0,0
12513,RM-1130,2014-07-31,0,0,0,0,0,0,0
12514,RM-1130,2014-08-01,0,0,0,0,0,0,0
12515,RM-1130,2014-08-02,0,0,0,0,0,0,0
12516,RM-1130,2014-08-03,0,0,0,0,0,0,0
12517,RM-1130,2014-08-04,0,0,0,0,0,0,0
12518,RM-1130,2014-08-05,0,0,0,0,0,0,0
12519,RM-1130,2014-08-06,0,0,0,0,0,0,0
12520,RM-1130,2014-08-07,0,0,0,0,0,0,0
12521,RM-1130,2014-08-08,0,0,0,0,0,0,0
12522,RM-1130,2014-08-09,0,0,0,0,0,0,0
12523,RM-1130,2014-08-10,0,0,0,0,0,0,0
12524,RM-1130,2014-08-11,0,0,0,0,0,0,0
12525,RM-1130,2014-08-12,0,0,0,0,0,0,0
12526,RM-1130,2014-08-13,0,0,0,0,0,0,0
12527,RM-1130,2014-08-14,0,0,0,0,0,0,0
12528,RM-1130,2014-08-15,0,0,0,0,0,0,0
12529,RM-1130,2014-08-16,0,0,0,0,0,0,0
12530,RM-1130,2014-08-17,0,0,0,0,0,0,0
12531,RM-1130,2014-08-18,0,0,0,0,0,0,0
12532,RM-1130,2014-08-19,0,0,0,0,0,0,0
12533,RM-1130,2014-08-20,0,0,0,0,0,0,0
12534,RM-1130,2014-08-21,0,0,0,0,0,0,0
12535,RM-1130,2014-08-22,0,0,0,0,0,0,0
12536,RM-1130,2014-08-23,0,0,0,0,0,0,0
12537,RM-1130,2014-08-24,0,0,0,0,0,0,0
12538,RM-1130,2014-08-25,0,0,0,0,0,0,0
12539,RM-1130,2014-08-26,0,0,0,0,0,0,0
12540,RM-1130,2014-08-27,0,0,0,0,0,0,0
12541,RM-1130,2014-08-28,0,0,0,0,0,0,0
12542,RM-1130,2014-08-29,0,0,0,0,0,0,0
12543,RM-1130,2014-08-30,0,0,0,0,0,0,0
12544,RM-1130,2014-08-31,0,0,0,0,0,0,0
12545,RM-1130,2014-09-01,0,0,0,0,0,0,0
12546,RM-1130,2014-09-02,0,0,0,0,0,0,0
12547,RM-1130,2014-09-03,0,0,0,0,0,0,0
12548,RM-1130,2014-09-04,0,0,0,0,0,0,0
12549,RM-1130,2014-09-05,0,0,0,0,0,0,0
